pressure,temperature,redaoexperimentalvalue,redaoarticle title,redaodoi
57.63,274.75,0.2230072,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
3.54,298.15,0.1899536,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
7.74,298.15,0.1953928,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
14.4,298.15,0.1983216,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
17.58,298.15,0.202924,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
27.99,298.15,0.2087816,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
29.93,298.15,0.211292,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
31.38,298.15,0.2108736,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
34.83,298.15,0.2150576,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
38.55,298.15,0.2158944,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
41.42,298.15,0.217568,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
44.75,298.15,0.221752,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
48.75,298.15,0.2255176,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
51.47,298.15,0.2276096,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
58.44,298.15,0.2351408,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
65.59,298.15,0.2418352,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
7.27,323.35,0.2016688,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
10.83,323.35,0.2066896,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
14.01,323.35,0.2104552,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
17.46,323.35,0.2121288,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
26.31,323.35,0.2150576,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
34.76,323.35,0.2188232,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
54.7,323.35,0.2297016,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
61.61,323.35,0.2338856,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
66.06,323.35,0.2430904,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
0.12,347.75,0.1941376,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
3.72,347.75,0.2200784,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
6.87,347.75,0.2188232,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
10.64,347.75,0.2188232,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
14.13,347.75,0.2234256,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
20.98,347.75,0.2288648,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
27.33,347.75,0.2313752,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
34.44,347.75,0.2330488,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
40.29,347.75,0.2338856,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
48.02,347.75,0.2372328,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
61.3,347.75,0.2409984,The Thermal Conductivity of Hydrogen For Pressures up to 660 atm and Temperatures between 1.6 and 74.6°C,10.1016/0031-8914(66)90023-1
